"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1995-Q1","Q1-1995","PER","Persons","3","thousands",,,3117.357,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1995-Q2","Q2-1995","PER","Persons","3","thousands",,,3108.278,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1995-Q3","Q3-1995","PER","Persons","3","thousands",,,3104.001,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1995-Q4","Q4-1995","PER","Persons","3","thousands",,,3098.013,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1996-Q1","Q1-1996","PER","Persons","3","thousands",,,3090.43,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1996-Q2","Q2-1996","PER","Persons","3","thousands",,,3097.184,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1996-Q3","Q3-1996","PER","Persons","3","thousands",,,3108.438,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1996-Q4","Q4-1996","PER","Persons","3","thousands",,,3113.833,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1997-Q1","Q1-1997","PER","Persons","3","thousands",,,3120.232,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1997-Q2","Q2-1997","PER","Persons","3","thousands",,,3123.754,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1997-Q3","Q3-1997","PER","Persons","3","thousands",,,3129.525,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1997-Q4","Q4-1997","PER","Persons","3","thousands",,,3136.233,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1998-Q1","Q1-1998","PER","Persons","3","thousands",,,3142.493,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1998-Q2","Q2-1998","PER","Persons","3","thousands",,,3156.226,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1998-Q3","Q3-1998","PER","Persons","3","thousands",,,3166.027,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1998-Q4","Q4-1998","PER","Persons","3","thousands",,,3173.835,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1999-Q1","Q1-1999","PER","Persons","3","thousands",,,3192.932,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1999-Q2","Q2-1999","PER","Persons","3","thousands",,,3202.896,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1999-Q3","Q3-1999","PER","Persons","3","thousands",,,3216.369,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1999-Q4","Q4-1999","PER","Persons","3","thousands",,,3230.367,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2000-Q1","Q1-2000","PER","Persons","3","thousands",,,3240.095,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2000-Q2","Q2-2000","PER","Persons","3","thousands",,,3252.245,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2000-Q3","Q3-2000","PER","Persons","3","thousands",,,3252.661,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2000-Q4","Q4-2000","PER","Persons","3","thousands",,,3258.179,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2001-Q1","Q1-2001","PER","Persons","3","thousands",,,3265.873,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2001-Q2","Q2-2001","PER","Persons","3","thousands",,,3267.683,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2001-Q3","Q3-2001","PER","Persons","3","thousands",,,3270.762,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2001-Q4","Q4-2001","PER","Persons","3","thousands",,,3271.221,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2002-Q1","Q1-2002","PER","Persons","3","thousands",,,3262.422,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2002-Q2","Q2-2002","PER","Persons","3","thousands",,,3261.303,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2002-Q3","Q3-2002","PER","Persons","3","thousands",,,3263.208,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2002-Q4","Q4-2002","PER","Persons","3","thousands",,,3266.475,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2003-Q1","Q1-2003","PER","Persons","3","thousands",,,3276.418,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2003-Q2","Q2-2003","PER","Persons","3","thousands",,,3279.687,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2003-Q3","Q3-2003","PER","Persons","3","thousands",,,3281.256,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2003-Q4","Q4-2003","PER","Persons","3","thousands",,,3280.81,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2004-Q1","Q1-2004","PER","Persons","3","thousands",,,3278.712,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2004-Q2","Q2-2004","PER","Persons","3","thousands",,,3286.168,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2004-Q3","Q3-2004","PER","Persons","3","thousands",,,3294.048,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2004-Q4","Q4-2004","PER","Persons","3","thousands",,,3295.138,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2005-Q1","Q1-2005","PER","Persons","3","thousands",,,3304.983,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2005-Q2","Q2-2005","PER","Persons","3","thousands",,,3314.605,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2005-Q3","Q3-2005","PER","Persons","3","thousands",,,3326.244,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2005-Q4","Q4-2005","PER","Persons","3","thousands",,,3338.156,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2006-Q1","Q1-2006","PER","Persons","3","thousands",,,3339.993,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2006-Q2","Q2-2006","PER","Persons","3","thousands",,,3369.579,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2006-Q3","Q3-2006","PER","Persons","3","thousands",,,3392.936,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2006-Q4","Q4-2006","PER","Persons","3","thousands",,,3403.304,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2007-Q1","Q1-2007","PER","Persons","3","thousands",,,3427.847,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2007-Q2","Q2-2007","PER","Persons","3","thousands",,,3434.14,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2007-Q3","Q3-2007","PER","Persons","3","thousands",,,3443.352,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2007-Q4","Q4-2007","PER","Persons","3","thousands",,,3464.521,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2008-Q1","Q1-2008","PER","Persons","3","thousands",,,3498.953,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2008-Q2","Q2-2008","PER","Persons","3","thousands",,,3507.061,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2008-Q3","Q3-2008","PER","Persons","3","thousands",,,3505.126,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2008-Q4","Q4-2008","PER","Persons","3","thousands",,,3507.464,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2009-Q1","Q1-2009","PER","Persons","3","thousands",,,3491.978,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2009-Q2","Q2-2009","PER","Persons","3","thousands",,,3472.799,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2009-Q3","Q3-2009","PER","Persons","3","thousands",,,3474.362,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2009-Q4","Q4-2009","PER","Persons","3","thousands",,,3482.092,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2010-Q1","Q1-2010","PER","Persons","3","thousands",,,3483.005,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2010-Q2","Q2-2010","PER","Persons","3","thousands",,,3499.859,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2010-Q3","Q3-2010","PER","Persons","3","thousands",,,3508.122,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2010-Q4","Q4-2010","PER","Persons","3","thousands",,,3523.128,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2011-Q1","Q1-2011","PER","Persons","3","thousands",,,3534.608,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2011-Q2","Q2-2011","PER","Persons","3","thousands",,,3552.656,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2011-Q3","Q3-2011","PER","Persons","3","thousands",,,3563.671,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2011-Q4","Q4-2011","PER","Persons","3","thousands",,,3575.685,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2012-Q1","Q1-2012","PER","Persons","3","thousands",,,3591.661,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2012-Q2","Q2-2012","PER","Persons","3","thousands",,,3588.76,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2012-Q3","Q3-2012","PER","Persons","3","thousands",,,3598.863,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2012-Q4","Q4-2012","PER","Persons","3","thousands",,,3603.342,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2013-Q1","Q1-2013","PER","Persons","3","thousands",,,3602.843,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2013-Q2","Q2-2013","PER","Persons","3","thousands",,,3613.837,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2013-Q3","Q3-2013","PER","Persons","3","thousands",,,3622.302,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2013-Q4","Q4-2013","PER","Persons","3","thousands",,,3628.59,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2014-Q1","Q1-2014","PER","Persons","3","thousands",,,3640.036,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2014-Q2","Q2-2014","PER","Persons","3","thousands",,,3648.331,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2014-Q3","Q3-2014","PER","Persons","3","thousands",,,3647.403,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","PER","Persons","3","thousands",,,3655.163,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","PER","Persons","3","thousands",,,3662.94,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PER","Persons","3","thousands",,,3668.512,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PER","Persons","3","thousands",,,3678.195,,
"AUT","Austria","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PER","Persons","3","thousands",,,3686.35,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1995-Q1","Q1-1995","PER","Persons","3","thousands",,,3066.424,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1995-Q2","Q2-1995","PER","Persons","3","thousands",,,3102.88,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1995-Q3","Q3-1995","PER","Persons","3","thousands",,,3172.101,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1995-Q4","Q4-1995","PER","Persons","3","thousands",,,3086.911,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1996-Q1","Q1-1996","PER","Persons","3","thousands",,,3039.651,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1996-Q2","Q2-1996","PER","Persons","3","thousands",,,3092.322,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1996-Q3","Q3-1996","PER","Persons","3","thousands",,,3176.113,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1996-Q4","Q4-1996","PER","Persons","3","thousands",,,3102.122,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1997-Q1","Q1-1997","PER","Persons","3","thousands",,,3070.119,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1997-Q2","Q2-1997","PER","Persons","3","thousands",,,3120.187,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1997-Q3","Q3-1997","PER","Persons","3","thousands",,,3196.121,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1997-Q4","Q4-1997","PER","Persons","3","thousands",,,3123.041,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1998-Q1","Q1-1998","PER","Persons","3","thousands",,,3093.238,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1998-Q2","Q2-1998","PER","Persons","3","thousands",,,3154.077,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1998-Q3","Q3-1998","PER","Persons","3","thousands",,,3231.743,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1998-Q4","Q4-1998","PER","Persons","3","thousands",,,3159.566,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1999-Q1","Q1-1999","PER","Persons","3","thousands",,,3144.237,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1999-Q2","Q2-1999","PER","Persons","3","thousands",,,3201.787,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1999-Q3","Q3-1999","PER","Persons","3","thousands",,,3281.35,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","1999-Q4","Q4-1999","PER","Persons","3","thousands",,,3215.518,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2000-Q1","Q1-2000","PER","Persons","3","thousands",,,3191.866,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2000-Q2","Q2-2000","PER","Persons","3","thousands",,,3251.922,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2000-Q3","Q3-2000","PER","Persons","3","thousands",,,3316.943,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2000-Q4","Q4-2000","PER","Persons","3","thousands",,,3243.121,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2001-Q1","Q1-2001","PER","Persons","3","thousands",,,3217.852,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2001-Q2","Q2-2001","PER","Persons","3","thousands",,,3267.497,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2001-Q3","Q3-2001","PER","Persons","3","thousands",,,3334.556,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2001-Q4","Q4-2001","PER","Persons","3","thousands",,,3256.499,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2002-Q1","Q1-2002","PER","Persons","3","thousands",,,3215.215,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2002-Q2","Q2-2002","PER","Persons","3","thousands",,,3261.022,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2002-Q3","Q3-2002","PER","Persons","3","thousands",,,3325.471,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2002-Q4","Q4-2002","PER","Persons","3","thousands",,,3251.4,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2003-Q1","Q1-2003","PER","Persons","3","thousands",,,3230.1,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2003-Q2","Q2-2003","PER","Persons","3","thousands",,,3280.161,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2003-Q3","Q3-2003","PER","Persons","3","thousands",,,3343.039,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2003-Q4","Q4-2003","PER","Persons","3","thousands",,,3265.496,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2004-Q1","Q1-2004","PER","Persons","3","thousands",,,3233.049,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2004-Q2","Q2-2004","PER","Persons","3","thousands",,,3286.58,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2004-Q3","Q3-2004","PER","Persons","3","thousands",,,3354.56,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2004-Q4","Q4-2004","PER","Persons","3","thousands",,,3280.175,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2005-Q1","Q1-2005","PER","Persons","3","thousands",,,3260.579,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2005-Q2","Q2-2005","PER","Persons","3","thousands",,,3314.834,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2005-Q3","Q3-2005","PER","Persons","3","thousands",,,3384.956,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2005-Q4","Q4-2005","PER","Persons","3","thousands",,,3323.535,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2006-Q1","Q1-2006","PER","Persons","3","thousands",,,3297.827,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2006-Q2","Q2-2006","PER","Persons","3","thousands",,,3369.167,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2006-Q3","Q3-2006","PER","Persons","3","thousands",,,3448.804,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2006-Q4","Q4-2006","PER","Persons","3","thousands",,,3389.314,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2007-Q1","Q1-2007","PER","Persons","3","thousands",,,3389.556,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2007-Q2","Q2-2007","PER","Persons","3","thousands",,,3433.158,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2007-Q3","Q3-2007","PER","Persons","3","thousands",,,3494.65,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2007-Q4","Q4-2007","PER","Persons","3","thousands",,,3451.044,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2008-Q1","Q1-2008","PER","Persons","3","thousands",,,3463.391,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2008-Q2","Q2-2008","PER","Persons","3","thousands",,,3505.557,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2008-Q3","Q3-2008","PER","Persons","3","thousands",,,3555.001,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2008-Q4","Q4-2008","PER","Persons","3","thousands",,,3496.439,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2009-Q1","Q1-2009","PER","Persons","3","thousands",,,3457.024,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2009-Q2","Q2-2009","PER","Persons","3","thousands",,,3469.732,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2009-Q3","Q3-2009","PER","Persons","3","thousands",,,3521.753,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2009-Q4","Q4-2009","PER","Persons","3","thousands",,,3472.243,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2010-Q1","Q1-2010","PER","Persons","3","thousands",,,3448.409,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2010-Q2","Q2-2010","PER","Persons","3","thousands",,,3497.432,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2010-Q3","Q3-2010","PER","Persons","3","thousands",,,3555.244,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2010-Q4","Q4-2010","PER","Persons","3","thousands",,,3513.087,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2011-Q1","Q1-2011","PER","Persons","3","thousands",,,3500.12,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2011-Q2","Q2-2011","PER","Persons","3","thousands",,,3550.491,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2011-Q3","Q3-2011","PER","Persons","3","thousands",,,3610.766,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2011-Q4","Q4-2011","PER","Persons","3","thousands",,,3565.403,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2012-Q1","Q1-2012","PER","Persons","3","thousands",,,3557.523,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2012-Q2","Q2-2012","PER","Persons","3","thousands",,,3586.652,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2012-Q3","Q3-2012","PER","Persons","3","thousands",,,3645.996,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2012-Q4","Q4-2012","PER","Persons","3","thousands",,,3592.553,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2013-Q1","Q1-2013","PER","Persons","3","thousands",,,3568.746,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2013-Q2","Q2-2013","PER","Persons","3","thousands",,,3612.198,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2013-Q3","Q3-2013","PER","Persons","3","thousands",,,3669.154,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2013-Q4","Q4-2013","PER","Persons","3","thousands",,,3617.238,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2014-Q1","Q1-2014","PER","Persons","3","thousands",,,3606.268,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2014-Q2","Q2-2014","PER","Persons","3","thousands",,,3647.431,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2014-Q3","Q3-2014","PER","Persons","3","thousands",,,3693.881,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2014-Q4","Q4-2014","PER","Persons","3","thousands",,,3643.48,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2015-Q1","Q1-2015","PER","Persons","3","thousands",,,3629.179,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2015-Q2","Q2-2015","PER","Persons","3","thousands",,,3667.466,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2015-Q3","Q3-2015","PER","Persons","3","thousands",,,3724.982,,
"AUT","Austria","EEMNC","Employees","PER","Persons","Q","Quarterly","2015-Q4","Q4-2015","PER","Persons","3","thousands",,,3674.814,,
"BEL","Belgium","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1995-Q1","Q1-1995","PER","Persons","3","thousands",,,3224.3,,
"BEL","Belgium","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1995-Q2","Q2-1995","PER","Persons","3","thousands",,,3234.5,,
"BEL","Belgium","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1995-Q3","Q3-1995","PER","Persons","3","thousands",,,3234.1,,
"BEL","Belgium","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1995-Q4","Q4-1995","PER","Persons","3","thousands",,,3235.8,,
"BEL","Belgium","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1996-Q1","Q1-1996","PER","Persons","3","thousands",,,3235.5,,
"BEL","Belgium","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1996-Q2","Q2-1996","PER","Persons","3","thousands",,,3235.4,,
"BEL","Belgium","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1996-Q3","Q3-1996","PER","Persons","3","thousands",,,3235.2,,
"BEL","Belgium","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1996-Q4","Q4-1996","PER","Persons","3","thousands",,,3235,,
"BEL","Belgium","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1997-Q1","Q1-1997","PER","Persons","3","thousands",,,3244.8,,
"BEL","Belgium","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1997-Q2","Q2-1997","PER","Persons","3","thousands",,,3253.6,,
"BEL","Belgium","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1997-Q3","Q3-1997","PER","Persons","3","thousands",,,3262.8,,
"BEL","Belgium","EEMNC","Employees","PERSA","Persons, seasonally adjusted","Q","Quarterly","1997-Q4","Q4-1997","PER","Persons","3","thousands",,,3281.9,,
