"LOCATION","Country","SUBJECT","Subject","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"NLD","Netherlands","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1998","1998","PC","Percentage","0","units",,,0.6185457,,
"NLD","Netherlands","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1999","1999","PC","Percentage","0","units",,,0.6677125,,
"NLD","Netherlands","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2000","2000","PC","Percentage","0","units",,,0.717331,,
"NLD","Netherlands","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2001","2001","PC","Percentage","0","units",,,0.7576993,,
"NLD","Netherlands","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2002","2002","PC","Percentage","0","units",,,0.64033,,
"NLD","Netherlands","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2003","2003","PC","Percentage","0","units",,,0.4729323,,
"NLD","Netherlands","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2004","2004","PC","Percentage","0","units",,,0.3480798,,
"NLD","Netherlands","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2005","2005","PC","Percentage","0","units",,,0.2339364,,
"NLD","Netherlands","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2006","2006","PC","Percentage","0","units",,,0.1607427,,
"NLD","Netherlands","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2007","2007","PC","Percentage","0","units",,,0.2177553,,
"NLD","Netherlands","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2008","2008","PC","Percentage","0","units",,,0.3900543,,
"NLD","Netherlands","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2009","2009","PC","Percentage","0","units",,,0.5156093,,
"NLD","Netherlands","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2010","2010","PC","Percentage","0","units",,,0.5142408,,
"NLD","Netherlands","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2011","2011","PC","Percentage","0","units",,,0.4675153,,
"NLD","Netherlands","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2012","2012","PC","Percentage","0","units",,,0.3707406,,
"NLD","Netherlands","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2013","2013","PC","Percentage","0","units",,,0.2952588,"B","Break"
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1991","1991","PC","Percentage","0","units",,,-0.5216574,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1992","1992","PC","Percentage","0","units",,,0.08851762,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1993","1993","PC","Percentage","0","units",,,0.1240574,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1994","1994","PC","Percentage","0","units",,,0.05377225,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1995","1995","PC","Percentage","0","units",,,-0.05227279,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1996","1996","PC","Percentage","0","units",,,-0.1491275,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1997","1997","PC","Percentage","0","units",,,-0.1135298,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1998","1998","PC","Percentage","0","units",,,-0.08442646,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1999","1999","PC","Percentage","0","units",,,-0.1181065,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2000","2000","PC","Percentage","0","units",,,-0.09998265,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2001","2001","PC","Percentage","0","units",,,-0.4702943,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2002","2002","PC","Percentage","0","units",,,-0.229045,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2003","2003","PC","Percentage","0","units",,,0.008597387,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2004","2004","PC","Percentage","0","units",,,0.05167791,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2005","2005","PC","Percentage","0","units",,,0.2661821,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2006","2006","PC","Percentage","0","units",,,0.3180937,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2007","2007","PC","Percentage","0","units",,,0.5458745,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2008","2008","PC","Percentage","0","units",,,1.036581,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2009","2009","PC","Percentage","0","units",,,0.5925391,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2010","2010","PC","Percentage","0","units",,,0.2454846,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2011","2011","PC","Percentage","0","units",,,-0.195631,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2012","2012","PC","Percentage","0","units",,,0.1201714,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2013","2013","PC","Percentage","0","units",,,0.01363556,,
"CZE","Czech Republic","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2014","2014","PC","Percentage","0","units",,,0.1338063,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1991","1991","PC","Percentage","0","units",,,1.250516,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1992","1992","PC","Percentage","0","units",,,1.190709,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1993","1993","PC","Percentage","0","units",,,1.104991,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1994","1994","PC","Percentage","0","units",,,1.101278,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1995","1995","PC","Percentage","0","units",,,1.040142,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1996","1996","PC","Percentage","0","units",,,1.050794,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1997","1997","PC","Percentage","0","units",,,0.9987431,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1998","1998","PC","Percentage","0","units",,,0.8333626,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1999","1999","PC","Percentage","0","units",,,0.8161551,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2000","2000","PC","Percentage","0","units",,,0.9356315,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2001","2001","PC","Percentage","0","units",,,1.08614,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2002","2002","PC","Percentage","0","units",,,1.078809,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2003","2003","PC","Percentage","0","units",,,0.912219,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2004","2004","PC","Percentage","0","units",,,0.9513563,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2005","2005","PC","Percentage","0","units",,,0.9534332,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2006","2006","PC","Percentage","0","units",,,1.02609,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2007","2007","PC","Percentage","0","units",,,1.078838,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2008","2008","PC","Percentage","0","units",,,1.18486,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2009","2009","PC","Percentage","0","units",,,1.228336,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2010","2010","PC","Percentage","0","units",,,1.184905,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2011","2011","PC","Percentage","0","units",,,1.047361,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2012","2012","PC","Percentage","0","units",,,1.149856,"B","Break"
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2013","2013","PC","Percentage","0","units",,,0.7841318,,
"CAN","Canada","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2014","2014","PC","Percentage","0","units",,,1.098026,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1991","1991","PC","Percentage","0","units",,,0.4951662,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1992","1992","PC","Percentage","0","units",,,0.5865791,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1993","1993","PC","Percentage","0","units",,,0.5831584,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1994","1994","PC","Percentage","0","units",,,0.5797774,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1995","1995","PC","Percentage","0","units",,,0.5067673,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1996","1996","PC","Percentage","0","units",,,0.5128954,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1997","1997","PC","Percentage","0","units",,,0.5436926,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1998","1998","PC","Percentage","0","units",,,0.5971978,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1999","1999","PC","Percentage","0","units",,,0.6890725,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2000","2000","PC","Percentage","0","units",,,0.6499327,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2001","2001","PC","Percentage","0","units",,,0.5121354,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2002","2002","PC","Percentage","0","units",,,0.5316792,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2003","2003","PC","Percentage","0","units",,,0.5729396,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2004","2004","PC","Percentage","0","units",,,0.611525,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2005","2005","PC","Percentage","0","units",,,0.6833975,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2006","2006","PC","Percentage","0","units",,,0.8156311,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2007","2007","PC","Percentage","0","units",,,1.029822,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2008","2008","PC","Percentage","0","units",,,1.25292,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2009","2009","PC","Percentage","0","units",,,1.273605,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2010","2010","PC","Percentage","0","units",,,1.248249,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2011","2011","PC","Percentage","0","units",,,1.309061,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2012","2012","PC","Percentage","0","units",,,1.332526,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2013","2013","PC","Percentage","0","units",,,1.215382,,
"NOR","Norway","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2014","2014","PC","Percentage","0","units",,,1.122047,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1991","1991","PC","Percentage","0","units",,,1.345281,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1992","1992","PC","Percentage","0","units",,,1.39666,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1993","1993","PC","Percentage","0","units",,,1.327164,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1994","1994","PC","Percentage","0","units",,,1.233938,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1995","1995","PC","Percentage","0","units",,,1.198123,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1996","1996","PC","Percentage","0","units",,,1.170163,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1997","1997","PC","Percentage","0","units",,,1.207391,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1998","1998","PC","Percentage","0","units",,,1.176312,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1999","1999","PC","Percentage","0","units",,,1.154981,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2000","2000","PC","Percentage","0","units",,,1.118922,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2001","2001","PC","Percentage","0","units",,,0.9946555,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2002","2002","PC","Percentage","0","units",,,0.9321148,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2003","2003","PC","Percentage","0","units",,,0.8631859,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2004","2004","PC","Percentage","0","units",,,0.9297798,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2005","2005","PC","Percentage","0","units",,,0.925974,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2006","2006","PC","Percentage","0","units",,,0.9689178,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2007","2007","PC","Percentage","0","units",,,0.9555922,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2008","2008","PC","Percentage","0","units",,,0.9503527,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2009","2009","PC","Percentage","0","units",,,0.8805051,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2010","2010","PC","Percentage","0","units",,,0.839559,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2011","2011","PC","Percentage","0","units",,,0.7676087,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2012","2012","PC","Percentage","0","units",,,0.7668528,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2013","2013","PC","Percentage","0","units",,,0.7595767,,
"USA","United States","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2014","2014","PC","Percentage","0","units",,,0.7453443,"B","Break"
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1991","1991","PC","Percentage","0","units",,,26.44892,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1992","1992","PC","Percentage","0","units",,,0.7639028,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1993","1993","PC","Percentage","0","units",,,0.7246107,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1994","1994","PC","Percentage","0","units",,,0.2993385,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1995","1995","PC","Percentage","0","units",,,0.2935325,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1996","1996","PC","Percentage","0","units",,,0.2865505,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1997","1997","PC","Percentage","0","units",,,0.1917089,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1998","1998","PC","Percentage","0","units",,,-0.028031,"B","Break"
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1999","1999","PC","Percentage","0","units",,,-0.006095405,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2000","2000","PC","Percentage","0","units",,,0.1658051,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2001","2001","PC","Percentage","0","units",,,0.1424051,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2002","2002","PC","Percentage","0","units",,,0.2175578,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2003","2003","PC","Percentage","0","units",,,0.05578733,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2004","2004","PC","Percentage","0","units",,,-0.01333301,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2005","2005","PC","Percentage","0","units",,,-0.03151859,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2006","2006","PC","Percentage","0","units",,,-0.116413,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2007","2007","PC","Percentage","0","units",,,-0.1359735,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2008","2008","PC","Percentage","0","units",,,-0.1483156,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2009","2009","PC","Percentage","0","units",,,-0.2812443,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2010","2010","PC","Percentage","0","units",,,-0.230758,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2011","2011","PC","Percentage","0","units",,,-1.79404,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2012","2012","PC","Percentage","0","units",,,0.2043639,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2013","2013","PC","Percentage","0","units",,,0.2462288,,
"DEU","Germany","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2014","2014","PC","Percentage","0","units",,,0.3535498,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1991","1991","PC","Percentage","0","units",,,-0.2302164,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1992","1992","PC","Percentage","0","units",,,-0.07772909,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1993","1993","PC","Percentage","0","units",,,0.1223914,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1994","1994","PC","Percentage","0","units",,,0.2694619,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1995","1995","PC","Percentage","0","units",,,0.3468039,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1996","1996","PC","Percentage","0","units",,,0.376694,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1997","1997","PC","Percentage","0","units",,,0.4474687,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1998","1998","PC","Percentage","0","units",,,0.5066685,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1999","1999","PC","Percentage","0","units",,,0.5672331,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2000","2000","PC","Percentage","0","units",,,0.7053358,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2001","2001","PC","Percentage","0","units",,,0.7077135,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2002","2002","PC","Percentage","0","units",,,0.5491704,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2003","2003","PC","Percentage","0","units",,,0.3761266,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2004","2004","PC","Percentage","0","units",,,0.2394151,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2005","2005","PC","Percentage","0","units",,,0.1857045,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2006","2006","PC","Percentage","0","units",,,0.1804951,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2007","2007","PC","Percentage","0","units",,,0.1964877,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2008","2008","PC","Percentage","0","units",,,0.1442953,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2009","2009","PC","Percentage","0","units",,,0.09537632,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2010","2010","PC","Percentage","0","units",,,0.04593004,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2011","2011","PC","Percentage","0","units",,,-0.1469862,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2012","2012","PC","Percentage","0","units",,,-0.4046011,,
"PRT","Portugal","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2013","2013","PC","Percentage","0","units",,,-0.5473025,"B","Break"
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1991","1991","PC","Percentage","0","units",,,1.845603,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1992","1992","PC","Percentage","0","units",,,1.81218,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1993","1993","PC","Percentage","0","units",,,1.779932,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1994","1994","PC","Percentage","0","units",,,1.748826,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1995","1995","PC","Percentage","0","units",,,1.718747,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1996","1996","PC","Percentage","0","units",,,1.393295,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1997","1997","PC","Percentage","0","units",,,1.374204,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1998","1998","PC","Percentage","0","units",,,1.355569,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1999","1999","PC","Percentage","0","units",,,1.337406,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2000","2000","PC","Percentage","0","units",,,1.319788,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2001","2001","PC","Percentage","0","units",,,1.129351,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2002","2002","PC","Percentage","0","units",,,0.6203056,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2003","2003","PC","Percentage","0","units",,,1.082219,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2004","2004","PC","Percentage","0","units",,,1.034441,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2005","2005","PC","Percentage","0","units",,,1.022687,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2006","2006","PC","Percentage","0","units",,,1.032179,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2007","2007","PC","Percentage","0","units",,,1.05741,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2008","2008","PC","Percentage","0","units",,,1.102608,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2009","2009","PC","Percentage","0","units",,,1.138106,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2010","2010","PC","Percentage","0","units",,,1.122105,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2011","2011","PC","Percentage","0","units",,,1.109712,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2012","2012","PC","Percentage","0","units",,,1.096878,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2013","2013","PC","Percentage","0","units",,,1.070692,,
"CHL","Chile","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","2014","2014","PC","Percentage","0","units",,,1.063291,,
"HUN","Hungary","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1991","1991","PC","Percentage","0","units",,,-0.009639483,,
"HUN","Hungary","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1992","1992","PC","Percentage","0","units",,,-0.03856165,,
"HUN","Hungary","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1993","1993","PC","Percentage","0","units",,,-0.1060854,,
"HUN","Hungary","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1994","1994","PC","Percentage","0","units",,,-0.1448156,,
"HUN","Hungary","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1995","1995","PC","Percentage","0","units",,,-0.1353572,,
"HUN","Hungary","YPTTTTL1_GY","Population mid-year estimates Total (growth rate)","A","Annual","1996","1996","PC","Percentage","0","units",,,-0.1742666,,
