"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","1996-Q1","Q1-1996","PC","Percentage","0","units",,,10.7666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","1996-Q2","Q2-1996","PC","Percentage","0","units",,,10.8,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","1996-Q3","Q3-1996","PC","Percentage","0","units",,,10.8,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","1996-Q4","Q4-1996","PC","Percentage","0","units",,,10.8,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","1997-Q1","Q1-1997","PC","Percentage","0","units",,,10.8333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","1997-Q2","Q2-1997","PC","Percentage","0","units",,,10.8333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","1997-Q3","Q3-1997","PC","Percentage","0","units",,,10.7,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","1997-Q4","Q4-1997","PC","Percentage","0","units",,,10.6333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","1998-Q1","Q1-1998","PC","Percentage","0","units",,,10.5,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","1998-Q2","Q2-1998","PC","Percentage","0","units",,,10.7333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","1998-Q3","Q3-1998","PC","Percentage","0","units",,,10.5666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","1998-Q4","Q4-1998","PC","Percentage","0","units",,,10.4,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","1999-Q1","Q1-1999","PC","Percentage","0","units",,,10.1333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","1999-Q2","Q2-1999","PC","Percentage","0","units",,,9.93333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","1999-Q3","Q3-1999","PC","Percentage","0","units",,,9.7,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","1999-Q4","Q4-1999","PC","Percentage","0","units",,,9.5,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2000-Q1","Q1-2000","PC","Percentage","0","units",,,9.3,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2000-Q2","Q2-2000","PC","Percentage","0","units",,,9,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2000-Q3","Q3-2000","PC","Percentage","0","units",,,8.76666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2000-Q4","Q4-2000","PC","Percentage","0","units",,,8.5,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2001-Q1","Q1-2001","PC","Percentage","0","units",,,8.3,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2001-Q2","Q2-2001","PC","Percentage","0","units",,,8.3,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2001-Q3","Q3-2001","PC","Percentage","0","units",,,8.3,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2001-Q4","Q4-2001","PC","Percentage","0","units",,,8.36666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2002-Q1","Q1-2002","PC","Percentage","0","units",,,8.46666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2002-Q2","Q2-2002","PC","Percentage","0","units",,,8.6,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2002-Q3","Q3-2002","PC","Percentage","0","units",,,8.66666666666666,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2002-Q4","Q4-2002","PC","Percentage","0","units",,,8.8,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2003-Q1","Q1-2003","PC","Percentage","0","units",,,9,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2003-Q2","Q2-2003","PC","Percentage","0","units",,,9.06666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2003-Q3","Q3-2003","PC","Percentage","0","units",,,9.06666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2003-Q4","Q4-2003","PC","Percentage","0","units",,,9.13333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2004-Q1","Q1-2004","PC","Percentage","0","units",,,9.26666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2004-Q2","Q2-2004","PC","Percentage","0","units",,,9.26666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2004-Q3","Q3-2004","PC","Percentage","0","units",,,9.23333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2004-Q4","Q4-2004","PC","Percentage","0","units",,,9.26666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2005-Q1","Q1-2005","PC","Percentage","0","units",,,9.13333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2005-Q2","Q2-2005","PC","Percentage","0","units",,,9.2,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2005-Q3","Q3-2005","PC","Percentage","0","units",,,9.06666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2005-Q4","Q4-2005","PC","Percentage","0","units",,,8.93333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2006-Q1","Q1-2006","PC","Percentage","0","units",,,8.76666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2006-Q2","Q2-2006","PC","Percentage","0","units",,,8.5,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2006-Q3","Q3-2006","PC","Percentage","0","units",,,8.26666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2006-Q4","Q4-2006","PC","Percentage","0","units",,,8,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2007-Q1","Q1-2007","PC","Percentage","0","units",,,7.7,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2007-Q2","Q2-2007","PC","Percentage","0","units",,,7.5,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2007-Q3","Q3-2007","PC","Percentage","0","units",,,7.46666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2007-Q4","Q4-2007","PC","Percentage","0","units",,,7.33333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2008-Q1","Q1-2008","PC","Percentage","0","units",,,7.26666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2008-Q2","Q2-2008","PC","Percentage","0","units",,,7.43333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2008-Q3","Q3-2008","PC","Percentage","0","units",,,7.6,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2008-Q4","Q4-2008","PC","Percentage","0","units",,,8.03333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2009-Q1","Q1-2009","PC","Percentage","0","units",,,9,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2009-Q2","Q2-2009","PC","Percentage","0","units",,,9.56666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2009-Q3","Q3-2009","PC","Percentage","0","units",,,9.9,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2009-Q4","Q4-2009","PC","Percentage","0","units",,,10.1333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2010-Q1","Q1-2010","PC","Percentage","0","units",,,10.2,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2010-Q2","Q2-2010","PC","Percentage","0","units",,,10.2666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2010-Q3","Q3-2010","PC","Percentage","0","units",,,10.2,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2010-Q4","Q4-2010","PC","Percentage","0","units",,,10.1666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2011-Q1","Q1-2011","PC","Percentage","0","units",,,10.0333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2011-Q2","Q2-2011","PC","Percentage","0","units",,,9.96666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2011-Q3","Q3-2011","PC","Percentage","0","units",,,10.2333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2011-Q4","Q4-2011","PC","Percentage","0","units",,,10.6,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2012-Q1","Q1-2012","PC","Percentage","0","units",,,10.9333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2012-Q2","Q2-2012","PC","Percentage","0","units",,,11.3,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2012-Q3","Q3-2012","PC","Percentage","0","units",,,11.5,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2012-Q4","Q4-2012","PC","Percentage","0","units",,,11.8,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2013-Q1","Q1-2013","PC","Percentage","0","units",,,12,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2013-Q2","Q2-2013","PC","Percentage","0","units",,,12.0333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2013-Q3","Q3-2013","PC","Percentage","0","units",,,12,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2013-Q4","Q4-2013","PC","Percentage","0","units",,,11.9,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","units",,,11.8666666666667,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","units",,,11.6,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","units",,,11.5333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","units",,,11.4333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","units",,,11.2333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","units",,,11.0333333333333,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","units",,,10.7,,
"LRHUTTTT","Harmonised unemployment rate: all persons, s.a.","EA19","Euro area (19 countries)","ST","Level, ratio or index","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","units",,,10.5,,
