"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2007-Q2","Q2-2007","PC","Percentage","0","units",,,2.1796528642599,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2007-Q3","Q3-2007","PC","Percentage","0","units",,,2.81495143678031,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2007-Q4","Q4-2007","PC","Percentage","0","units",,,2.71819410335419,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2008-Q1","Q1-2008","PC","Percentage","0","units",,,2.15677355606624,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2008-Q2","Q2-2008","PC","Percentage","0","units",,,1.12372101294345,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2008-Q3","Q3-2008","PC","Percentage","0","units",,,-0.150899825691483,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2008-Q4","Q4-2008","PC","Percentage","0","units",,,-1.6379738536458,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2009-Q1","Q1-2009","PC","Percentage","0","units",,,-2.30494019109905,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2009-Q2","Q2-2009","PC","Percentage","0","units",,,-1.5960928479514,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2009-Q3","Q3-2009","PC","Percentage","0","units",,,-1.12138781505945,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2009-Q4","Q4-2009","PC","Percentage","0","units",,,0.162683955535808,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2010-Q1","Q1-2010","PC","Percentage","0","units",,,0.890926632746188,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2010-Q2","Q2-2010","PC","Percentage","0","units",,,1.00529282161921,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2010-Q3","Q3-2010","PC","Percentage","0","units",,,1.43217950705192,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2010-Q4","Q4-2010","PC","Percentage","0","units",,,1.44486830144746,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2011-Q1","Q1-2011","PC","Percentage","0","units",,,1.6231867811887,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2011-Q2","Q2-2011","PC","Percentage","0","units",,,0.819111957315974,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2011-Q3","Q3-2011","PC","Percentage","0","units",,,0.654012869120549,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2011-Q4","Q4-2011","PC","Percentage","0","units",,,-0.105090363583214,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2012-Q1","Q1-2012","PC","Percentage","0","units",,,-0.359694321298825,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2012-Q2","Q2-2012","PC","Percentage","0","units",,,-0.503030651322736,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2012-Q3","Q3-2012","PC","Percentage","0","units",,,-0.692689745081071,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2012-Q4","Q4-2012","PC","Percentage","0","units",,,-0.734550498015976,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2013-Q1","Q1-2013","PC","Percentage","0","units",,,-0.444098148077986,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2013-Q2","Q2-2013","PC","Percentage","0","units",,,0.182586015327634,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2013-Q3","Q3-2013","PC","Percentage","0","units",,,0.676027030519348,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2013-Q4","Q4-2013","PC","Percentage","0","units",,,1.23223912911899,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","units",,,1.1238774633798,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","units",,,1.15992376388922,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","units",,,1.20318042291052,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","units",,,1.62037005623593,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","units",,,2.14475217218586,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","units",,,2.28268240793252,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","OECDE","OECD - Europe","GY","Growth on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","units",,,2.31372272187257,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","1996-Q1","Q1-1996","PC","Percentage","0","units",,,1.99327267281451,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","1996-Q2","Q2-1996","PC","Percentage","0","units",,,1.20238178133922,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","1996-Q3","Q3-1996","PC","Percentage","0","units",,,1.90763421001211,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","1996-Q4","Q4-1996","PC","Percentage","0","units",,,1.83960030211188,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","1997-Q1","Q1-1997","PC","Percentage","0","units",,,1.40688620162807,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","1997-Q2","Q2-1997","PC","Percentage","0","units",,,1.9402137756988,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","1997-Q3","Q3-1997","PC","Percentage","0","units",,,1.54164498675139,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","1997-Q4","Q4-1997","PC","Percentage","0","units",,,2.64890706065409,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","1998-Q1","Q1-1998","PC","Percentage","0","units",,,2.98222445523089,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","1998-Q2","Q2-1998","PC","Percentage","0","units",,,2.79151382004939,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","1998-Q3","Q3-1998","PC","Percentage","0","units",,,3.45922499867629,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","1998-Q4","Q4-1998","PC","Percentage","0","units",,,3.20423357463451,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","1999-Q1","Q1-1999","PC","Percentage","0","units",,,3.21031306594842,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","1999-Q2","Q2-1999","PC","Percentage","0","units",,,3.1966267962545,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","1999-Q3","Q3-1999","PC","Percentage","0","units",,,3.31304149601592,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","1999-Q4","Q4-1999","PC","Percentage","0","units",,,3.23028846200268,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","2000-Q1","Q1-2000","PC","Percentage","0","units",,,3.41202774264881,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","2000-Q2","Q2-2000","PC","Percentage","0","units",,,3.58085886913012,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","2000-Q3","Q3-2000","PC","Percentage","0","units",,,2.99200022436808,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","2000-Q4","Q4-2000","PC","Percentage","0","units",,,2.27542317509854,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","2001-Q1","Q1-2001","PC","Percentage","0","units",,,2.4317309476609,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","2001-Q2","Q2-2001","PC","Percentage","0","units",,,1.94553275221464,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","2001-Q3","Q3-2001","PC","Percentage","0","units",,,1.85669422601402,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","2001-Q4","Q4-2001","PC","Percentage","0","units",,,1.62495367463497,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","2002-Q1","Q1-2002","PC","Percentage","0","units",,,0.765798511793833,,
"NAEXKP02","GDP Private final consumption expenditure; constant prices, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","Q","Quarterly","2002-Q2","Q2-2002","PC","Percentage","0","units",,,0.605500319386593,,
